activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
relu,250,"(10, 10, 10)",500,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.54
relu,250,"(10, 10, 10)",500,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7166666666666667
relu,250,"(10, 10, 10)",500,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.6633333333333333
relu,250,"(10, 10, 10)",500,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.635
relu,250,"(10, 10, 10)",500,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5333333333333333
relu,250,"(10, 10, 10)",500,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.4325
relu,250,"(10, 10, 10)",1000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5900000000000001
relu,250,"(10, 10, 10)",1000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.6525
relu,250,"(10, 10, 10)",1000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6133333333333334
relu,250,"(10, 10, 10)",1000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6825
relu,250,"(10, 10, 10)",1000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6175
relu,250,"(10, 10, 10)",1000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5208333333333333
relu,250,"(10, 10, 10)",2000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5908333333333333
relu,250,"(10, 10, 10)",2000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.6591666666666667
relu,250,"(10, 10, 10)",2000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.6508333333333333
relu,250,"(10, 10, 10)",2000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6749999999999999
relu,250,"(10, 10, 10)",2000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.6366666666666666
relu,250,"(10, 10, 10)",2000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.62
relu,250,"(10, 10, 10)",3000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5483333333333333
relu,250,"(10, 10, 10)",3000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.6183333333333333
relu,250,"(10, 10, 10)",3000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.6841666666666668
relu,250,"(10, 10, 10)",3000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.6683333333333332
relu,250,"(10, 10, 10)",3000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6475
relu,250,"(10, 10, 10)",3000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5408333333333333
relu,250,"(10, 10, 10)",4000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5641666666666667
relu,250,"(10, 10, 10)",4000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6308333333333334
relu,250,"(10, 10, 10)",4000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.6558333333333333
relu,250,"(10, 10, 10)",4000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.65
relu,250,"(10, 10, 10)",4000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6916666666666667
relu,250,"(10, 10, 10)",4000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.595
relu,250,"(20, 20, 20)",100,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5466666666666666
relu,250,"(20, 20, 20)",100,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.01}",0.7341666666666666
relu,250,"(20, 20, 20)",100,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6633333333333333
relu,250,"(20, 20, 20)",100,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5783333333333334
relu,250,"(20, 20, 20)",100,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5866666666666667
relu,250,"(20, 20, 20)",100,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4475
relu,250,"(20, 20, 20)",500,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5891666666666667
relu,250,"(20, 20, 20)",500,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.01}",0.71
relu,250,"(20, 20, 20)",500,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.005}",0.6766666666666666
relu,250,"(20, 20, 20)",500,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6633333333333333
relu,250,"(20, 20, 20)",500,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6883333333333332
relu,250,"(20, 20, 20)",500,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5658333333333334
relu,250,"(20, 20, 20)",1000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5583333333333333
relu,250,"(20, 20, 20)",1000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.6458333333333334
relu,250,"(20, 20, 20)",1000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6241666666666666
relu,250,"(20, 20, 20)",1000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6933333333333334
relu,250,"(20, 20, 20)",1000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6874999999999999
relu,250,"(20, 20, 20)",1000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.6133333333333333
relu,250,"(20, 20, 20)",2000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5641666666666667
relu,250,"(20, 20, 20)",2000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.6975000000000001
relu,250,"(20, 20, 20)",2000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.6625000000000001
relu,250,"(20, 20, 20)",2000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6691666666666667
relu,250,"(20, 20, 20)",2000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.6566666666666667
relu,250,"(20, 20, 20)",2000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.6291666666666667
relu,250,"(20, 20, 20)",3000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5825
relu,250,"(20, 20, 20)",3000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.6516666666666666
relu,250,"(20, 20, 20)",3000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.6733333333333333
relu,250,"(20, 20, 20)",3000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.6691666666666667
relu,250,"(20, 20, 20)",3000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6433333333333333
relu,250,"(20, 20, 20)",3000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5941666666666666
relu,250,"(20, 20, 20)",4000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5741666666666666
relu,250,"(20, 20, 20)",4000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7083333333333333
relu,250,"(20, 20, 20)",4000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7075
relu,250,"(20, 20, 20)",4000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.675
relu,250,"(20, 20, 20)",4000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6316666666666667
relu,250,"(20, 20, 20)",4000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.615
relu,250,"(30, 30, 30)",100,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5533333333333333
relu,250,"(30, 30, 30)",100,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6725
relu,250,"(30, 30, 30)",100,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6575
relu,250,"(30, 30, 30)",100,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6533333333333333
relu,250,"(30, 30, 30)",100,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.6066666666666667
relu,250,"(30, 30, 30)",100,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.47
relu,250,"(30, 30, 30)",500,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5625
relu,250,"(30, 30, 30)",500,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.01}",0.6925000000000001
relu,250,"(30, 30, 30)",500,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.005}",0.655
relu,250,"(30, 30, 30)",500,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6808333333333334
relu,250,"(30, 30, 30)",500,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.7416666666666667
relu,250,"(30, 30, 30)",500,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.61
relu,250,"(30, 30, 30)",1000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5841666666666667
relu,250,"(30, 30, 30)",1000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.6683333333333334
relu,250,"(30, 30, 30)",1000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6541666666666667
relu,250,"(30, 30, 30)",1000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6583333333333334
relu,250,"(30, 30, 30)",1000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6725000000000001
relu,250,"(30, 30, 30)",1000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.6691666666666667
relu,250,"(30, 30, 30)",2000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5166666666666667
relu,250,"(30, 30, 30)",2000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.6908333333333334
relu,250,"(30, 30, 30)",2000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.6158333333333333
relu,250,"(30, 30, 30)",2000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6833333333333333
relu,250,"(30, 30, 30)",2000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.64
relu,250,"(30, 30, 30)",2000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.6516666666666667
relu,250,"(30, 30, 30)",3000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5841666666666667
relu,250,"(30, 30, 30)",3000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.67
relu,250,"(30, 30, 30)",3000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7324999999999999
relu,250,"(30, 30, 30)",3000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.6383333333333334
relu,250,"(30, 30, 30)",3000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6591666666666667
relu,250,"(30, 30, 30)",3000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6441666666666666
relu,250,"(30, 30, 30)",4000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5966666666666667
relu,250,"(30, 30, 30)",4000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.635
relu,250,"(30, 30, 30)",4000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.65
relu,250,"(30, 30, 30)",4000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.67
relu,250,"(30, 30, 30)",4000,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6566666666666667
relu,250,"(30, 30, 30)",4000,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.6641666666666667
relu,250,"(40, 40, 40)",100,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.1}",0.585
relu,250,"(40, 40, 40)",100,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.01}",0.7050000000000001
relu,250,"(40, 40, 40)",100,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6625
relu,250,"(40, 40, 40)",100,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6475
relu,250,"(40, 40, 40)",100,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.6224999999999999
relu,250,"(40, 40, 40)",100,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5691666666666667
relu,250,"(40, 40, 40)",500,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5866666666666667
relu,250,"(40, 40, 40)",500,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.01}",0.6758333333333333
relu,250,"(40, 40, 40)",500,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.005}",0.695
relu,250,"(40, 40, 40)",500,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6375
relu,250,"(40, 40, 40)",500,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6174999999999999
relu,250,"(40, 40, 40)",500,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.6291666666666667
relu,250,"(40, 40, 40)",1000,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5841666666666667
relu,250,"(40, 40, 40)",1000,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.6958333333333333
relu,250,"(40, 40, 40)",1000,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6433333333333333
relu,250,"(40, 40, 40)",1000,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6408333333333334
